period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.24,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,7.83,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,6.41,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.82,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.13,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,כאן 11,5.79,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,קשת 12,3.38,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,רשת 13,4.34,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,עכשיו 14,14.55,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,i24NEWS,26.54,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,אחרים,7.25,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,כאן 11,0.0,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,קשת 12,1.61,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,רשת 13,0.0,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,עכשיו 14,15.88,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,i24NEWS,36.84,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אין עיקרי,0.87,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,ימין,7.02,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,מרכז,3.29,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,שמאל,0.8,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,8.57,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,7.87,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.22,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,גברים,11.23,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,נשים,5.08,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,18-29,5.73,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,30-49,7.41,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,50+,10.66,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,נמוכה,10.2,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,בינונית,3.95,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,גבוהה,9.08,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,מתחת לממוצע,8.36,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,ממוצעת,10.96,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,מעל לממוצע,7.21,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,חילוני,10.24,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,מסורתי,8.06,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,דתי,3.42,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,ירושלים,12.22,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,צפון,7.06,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,חיפה,9.43,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,מרכז,6.57,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,תל אביב,9.47,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,דרום,7.3,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,"יו""ש",6.98,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.7,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,14.74,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,5.97,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,6.96,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,4.76,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,5.08,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,3.85,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,7.04,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,4.26,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,כאן 11,8.8,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,קשת 12,8.11,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,רשת 13,7.65,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,עכשיו 14,10.07,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,i24NEWS,7.41,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,אחרים,22.28,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,לא צפיתי,1.96,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,כאן 11,6.67,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,קשת 12,5.36,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,רשת 13,8.42,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,עכשיו 14,7.06,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,i24NEWS,10.53,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,אחרים,34.48,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,אין עיקרי,13.04,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,ימין,8.07,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,מרכז,9.39,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,שמאל,5.6,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,27.03,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,8.51,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,17.62,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,גברים,16.53,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,נשים,18.76,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,18-29,18.06,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,30-49,15.1,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,50+,19.88,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,נמוכה,13.27,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,בינונית,20.34,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,גבוהה,17.54,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מתחת לממוצע,16.39,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,ממוצעת,18.86,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מעל לממוצע,19.02,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חילוני,18.52,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,מסורתי,17.1,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,דתי,19.66,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חרדי,5.13,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,ירושלים,20.0,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,צפון,18.82,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,חיפה,16.04,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,מרכז,15.69,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,תל אביב,21.05,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,דרום,15.33,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,"יו""ש",18.6,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,19.32,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,18.42,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,19.4,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,13.91,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,23.81,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,20.34,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,20.51,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,14.08,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,6.38,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,כאן 11,31.12,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,קשת 12,20.44,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,רשת 13,22.19,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,עכשיו 14,12.31,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,i24NEWS,17.9,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,אחרים,18.65,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,כאן 11,28.57,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,קשת 12,18.77,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,רשת 13,20.0,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,עכשיו 14,7.06,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,i24NEWS,18.42,38
